IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),下载速度
172.67.175.61,443,TRUE,HKG-移动,Asia Pacific,Hong Kong,83 ms,8990
172.67.172.76,443,TRUE,HKG-移动,Asia Pacific,Hong Kong,80 ms,7704
172.67.96.84,443,TRUE,HKG-移动,Asia Pacific,Hong Kong,104 ms,3111
108.162.198.42,443,true,HKG-移动,Asia Pacific,Hong Kong,111 ms,6975
108.162.193.65,443,true,HKG-移动,Asia Pacific,Hong Kong,119 ms,5763
104.17.72.20,443,true,HKG-移动,Asia Pacific,Hong Kong,83 ms,10766
104.16.118.63,443,true,HKG-移动,Asia Pacific,Hong Kong,152 ms,10742
104.19.216.110,443,true,HKG-移动,Asia Pacific,Hong Kong,62 ms,10725
104.17.109.77,443,true,HKG-移动,Asia Pacific,Hong Kong,68 ms,10715
104.20.37.141,443,true,HKG-移动,Asia Pacific,Hong Kong,71 ms,10706
104.17.209.240,443,true,HKG-移动,Asia Pacific,Hong Kong,81 ms,10684
104.17.182.88,443,true,HKG-移动,Asia Pacific,Hong Kong,85 ms,10668
104.20.222.152,443,true,HKG-移动,Asia Pacific,Hong Kong,93 ms,10659
104.17.208.240,443,true,HKG-移动,Asia Pacific,Hong Kong,70 ms,10650
104.20.136.83,443,true,HKG-移动,Asia Pacific,Hong Kong,82 ms,10646
104.20.82.72,443,true,HKG-移动,Asia Pacific,Hong Kong,79 ms,10620
104.20.63.92,443,true,HKG-移动,Asia Pacific,Hong Kong,80 ms,10615
104.17.108.77,443,true,HKG-移动,Asia Pacific,Hong Kong,82 ms,10613
104.20.190.86,443,true,HKG-移动,Asia Pacific,Hong Kong,144 ms,10613
104.20.137.83,443,true,HKG-移动,Asia Pacific,Hong Kong,88 ms,10591
104.20.52.199,443,true,HKG-移动,Asia Pacific,Hong Kong,76 ms,10574
104.20.223.152,443,true,HKG-移动,Asia Pacific,Hong Kong,73 ms,10557
104.17.100.100,443,true,HKG-移动,Asia Pacific,Hong Kong,85 ms,10548
104.20.38.141,443,true,HKG-移动,Asia Pacific,Hong Kong,66 ms,10521
104.17.115.107,443,true,HKG-移动,Asia Pacific,Hong Kong,74 ms,10519
104.16.44.54,443,true,HKG-移动,Asia Pacific,Hong Kong,120 ms,10513
104.18.2.5,443,true,HKG-移动,Asia Pacific,Hong Kong,65 ms,10506
104.19.217.110,443,true,HKG-移动,Asia Pacific,Hong Kong,69 ms,10497
104.16.172.194,443,true,HKG-移动,Asia Pacific,Hong Kong,83 ms,10443
104.18.38.193,443,true,HKG-移动,Asia Pacific,Hong Kong,74 ms,10437
104.16.174.231,443,true,HKG-移动,Asia Pacific,Hong Kong,208 ms,10365
104.19.129.70,443,true,HKG-移动,Asia Pacific,Hong Kong,80 ms,10320
104.20.61.183,443,true,HKG-移动,Asia Pacific,Hong Kong,468 ms,10304
104.18.19.163,443,true,HKG-移动,Asia Pacific,Hong Kong,70 ms,10281
104.20.62.92,443,true,HKG-移动,Asia Pacific,Hong Kong,76 ms,10281
104.20.219.32,443,true,HKG-移动,Asia Pacific,Hong Kong,88 ms,10267
104.18.57.187,443,true,HKG-移动,Asia Pacific,Hong Kong,82 ms,10266
104.18.45.180,443,true,HKG-移动,Asia Pacific,Hong Kong,72 ms,10262
104.18.34.103,443,true,HKG-移动,Asia Pacific,Hong Kong,79 ms,10210
104.18.30.39,443,true,HKG-移动,Asia Pacific,Hong Kong,78 ms,10142
104.17.111.77,443,true,HKG-移动,Asia Pacific,Hong Kong,72 ms,10139
104.17.55.239,443,true,HKG-移动,Asia Pacific,Hong Kong,92 ms,10120
104.20.46.175,443,true,HKG-移动,Asia Pacific,Hong Kong,60 ms,10066
104.20.2.102,443,true,HKG-移动,Asia Pacific,Hong Kong,53 ms,10019
104.19.141.69,443,true,HKG-移动,Asia Pacific,Hong Kong,64 ms,9956
104.20.191.86,443,true,HKG-移动,Asia Pacific,Hong Kong,78 ms,9892
104.19.142.69,443,true,HKG-移动,Asia Pacific,Hong Kong,79 ms,9874
104.20.218.32,443,true,HKG-移动,Asia Pacific,Hong Kong,74 ms,9872
104.17.107.77,443,true,HKG-移动,Asia Pacific,Hong Kong,82 ms,9799
104.18.35.103,443,true,HKG-移动,Asia Pacific,Hong Kong,79 ms,9663
104.18.61.47,443,true,HKG-移动,Asia Pacific,Hong Kong,82 ms,9562
104.16.17.111,443,true,HKG-移动,Asia Pacific,Hong Kong,102 ms,9540
104.19.147.8,443,true,HKG-移动,Asia Pacific,Hong Kong,67 ms,9533
104.18.44.180,443,true,HKG-移动,Asia Pacific,Hong Kong,53 ms,9500
104.20.53.199,443,true,HKG-移动,Asia Pacific,Hong Kong,80 ms,9479
104.18.62.23,443,true,HKG-移动,Asia Pacific,Hong Kong,82 ms,9455
104.18.18.163,443,true,HKG-移动,Asia Pacific,Hong Kong,75 ms,9449
104.16.140.133,443,true,HKG-移动,Asia Pacific,Hong Kong,71 ms,9065
104.19.148.8,443,true,HKG-移动,Asia Pacific,Hong Kong,69 ms,8822
104.19.186.16,443,true,HKG-移动,Asia Pacific,Hong Kong,82 ms,8698
104.19.185.16,443,true,HKG-移动,Asia Pacific,Hong Kong,82 ms,8025
104.19.183.44,443,true,HKG-移动,Asia Pacific,Hong Kong,79 ms,7935
104.18.60.47,443,true,HKG-移动,Asia Pacific,Hong Kong,73 ms,7453
104.16.21.35,443,true,US-移动,North America,San Jose,266 ms,4157
