IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),下载速度
162.159.26.183,443,true,SJC,North America,San Jose,180 ms,12998
103.184.45.80,443,true,SJC,North America,San Jose,167 ms,12990
104.19.237.183,443,true,SJC,North America,San Jose,141 ms,12980
104.18.202.183,443,true,SJC,North America,San Jose,168 ms,12965
103.184.45.7,443,true,SJC,North America,San Jose,193 ms,12959
172.64.52.157,443,true,SJC,North America,San Jose,167 ms,12944
103.184.45.228,443,true,SJC,North America,San Jose,170 ms,12905
172.64.49.183,443,true,SJC,North America,San Jose,188 ms,12904
104.17.198.183,443,true,SJC,North America,San Jose,168 ms,12903
104.18.252.183,443,true,SJC,North America,San Jose,177 ms,12898
104.18.170.183,443,true,SJC,North America,San Jose,168 ms,12886
172.64.106.183,443,true,SJC,North America,San Jose,147 ms,12884
104.19.172.183,443,true,SJC,North America,San Jose,156 ms,12878
104.19.243.183,443,true,LAX,North America,Los Angeles,149 ms,12851
104.17.140.183,443,true,SJC,North America,San Jose,137 ms,12844
104.18.255.183,443,true,SJC,North America,San Jose,167 ms,12834
162.159.253.120,443,true,LAX,North America,Los Angeles,187 ms,12829
104.19.138.183,443,true,LAX,North America,Los Angeles,160 ms,12828
104.16.199.183,443,true,SJC,North America,San Jose,183 ms,12811
104.17.213.183,443,true,SJC,North America,San Jose,177 ms,12775
104.18.166.183,443,true,SJC,North America,San Jose,181 ms,12775
104.19.27.183,443,true,SJC,North America,San Jose,195 ms,12767
162.159.8.228,443,true,SJC,North America,San Jose,143 ms,12766
104.19.110.183,443,true,SJC,North America,San Jose,206 ms,12763
104.18.5.183,443,true,SJC,North America,San Jose,172 ms,12760
104.18.213.228,443,true,SJC,North America,San Jose,149 ms,12749
141.101.123.182,443,true,SJC,North America,San Jose,200 ms,12729
103.184.45.223,443,true,SJC,North America,San Jose,212 ms,12720
103.184.44.212,443,true,SJC,North America,San Jose,212 ms,12702
172.64.134.183,443,true,SJC,North America,San Jose,189 ms,12692
103.184.44.96,443,true,SJC,North America,San Jose,174 ms,12684
172.64.150.183,443,true,SJC,North America,San Jose,177 ms,12673
104.17.20.168,443,true,SJC,North America,San Jose,196 ms,12672
162.159.4.183,443,true,SJC,North America,San Jose,173 ms,12672
172.64.144.183,443,true,SJC,North America,San Jose,139 ms,12659
104.18.127.183,443,true,LAX,North America,Los Angeles,158 ms,12653
104.17.93.183,443,true,SJC,North America,San Jose,169 ms,12641
104.19.13.183,443,true,SJC,North America,San Jose,180 ms,12635
104.17.131.183,443,true,SJC,North America,San Jose,203 ms,12619
103.184.45.204,443,true,SJC,North America,San Jose,187 ms,12587
104.19.8.26,443,true,SJC,North America,San Jose,184 ms,12583
104.19.82.132,443,true,SJC,North America,San Jose,142 ms,12566
104.18.111.183,443,true,SJC,North America,San Jose,140 ms,12563
103.184.45.78,443,true,SJC,North America,San Jose,143 ms,12537
103.184.44.246,443,true,SJC,North America,San Jose,171 ms,12534
172.64.91.146,443,true,SJC,North America,San Jose,186 ms,12527
104.18.55.183,443,true,SJC,North America,San Jose,156 ms,12514
104.19.231.183,443,true,SJC,North America,San Jose,136 ms,12507
104.18.102.89,443,true,SJC,North America,San Jose,171 ms,12471
104.18.16.183,443,true,LAX,North America,Los Angeles,174 ms,12462
103.184.45.169,443,true,SJC,North America,San Jose,178 ms,12433
104.18.195.57,443,true,SJC,North America,San Jose,186 ms,12429
104.19.114.183,443,true,SJC,North America,San Jose,173 ms,12428
103.184.45.194,443,true,SJC,North America,San Jose,151 ms,12419
147.185.161.183,443,true,SJC,North America,San Jose,208 ms,12415
162.159.196.185,443,true,SJC,North America,San Jose,166 ms,12413
103.184.44.186,443,true,SJC,North America,San Jose,180 ms,12410
103.184.44.209,443,true,SJC,North America,San Jose,134 ms,12406
104.21.229.88,443,true,LAX,North America,Los Angeles,175 ms,12389
104.18.60.183,443,true,SJC,North America,San Jose,147 ms,12381
104.19.255.183,443,true,LAX,North America,Los Angeles,177 ms,12380
104.19.246.77,443,true,LAX,North America,Los Angeles,192 ms,12373
104.17.165.183,443,true,SJC,North America,San Jose,186 ms,12358
104.19.134.61,443,true,LAX,North America,Los Angeles,181 ms,12356
104.18.117.183,443,true,LAX,North America,Los Angeles,169 ms,12348
103.184.45.172,443,true,SJC,North America,San Jose,179 ms,12348
104.18.216.183,443,true,SJC,North America,San Jose,136 ms,12344
104.19.170.244,443,true,SJC,North America,San Jose,145 ms,12342
104.17.170.183,443,true,SJC,North America,San Jose,140 ms,12336
104.17.255.183,443,true,SJC,North America,San Jose,185 ms,12326
172.64.101.137,443,true,SJC,North America,San Jose,148 ms,12324
104.19.21.174,443,true,SJC,North America,San Jose,137 ms,12324
104.17.21.227,443,true,SJC,North America,San Jose,170 ms,12321
104.17.175.183,443,true,SJC,North America,San Jose,174 ms,12321
103.184.45.183,443,true,SJC,North America,San Jose,169 ms,12306
141.101.115.208,443,true,SJC,North America,San Jose,171 ms,12306
104.17.197.183,443,true,SJC,North America,San Jose,205 ms,12300
172.64.154.183,443,true,SJC,North America,San Jose,197 ms,12296
104.19.244.183,443,true,LAX,North America,Los Angeles,177 ms,12293
103.184.44.88,443,true,SJC,North America,San Jose,166 ms,12286
104.16.178.183,443,true,SJC,North America,San Jose,140 ms,12261
103.184.44.162,443,true,SJC,North America,San Jose,182 ms,12238
104.19.4.191,443,true,SJC,North America,San Jose,166 ms,12227
104.17.130.183,443,true,SJC,North America,San Jose,137 ms,12213
104.16.64.183,443,true,SJC,North America,San Jose,153 ms,12212
104.18.52.203,443,true,SJC,North America,San Jose,155 ms,12201
172.64.142.183,443,true,SJC,North America,San Jose,138 ms,12188
104.18.166.28,443,true,SJC,North America,San Jose,151 ms,12186
104.18.7.183,443,true,SJC,North America,San Jose,150 ms,12183
103.184.45.55,443,true,SJC,North America,San Jose,194 ms,12170
104.18.155.183,443,true,SJC,North America,San Jose,156 ms,12169
104.17.23.183,443,true,SJC,North America,San Jose,202 ms,12168
104.19.20.183,443,true,SJC,North America,San Jose,135 ms,12142
104.18.158.183,443,true,SJC,North America,San Jose,173 ms,12138
103.184.45.17,443,true,SJC,North America,San Jose,177 ms,12124
103.184.45.240,443,true,SJC,North America,San Jose,199 ms,12124
162.159.23.183,443,true,SJC,North America,San Jose,143 ms,12119
103.184.44.203,443,true,SJC,North America,San Jose,167 ms,12110
104.17.77.183,443,true,SJC,North America,San Jose,172 ms,12108
162.159.1.183,443,true,SJC,North America,San Jose,149 ms,12106
104.18.204.183,443,true,SJC,North America,San Jose,171 ms,12103
104.17.227.159,443,true,SJC,North America,San Jose,207 ms,12098
104.19.180.15,443,true,SJC,North America,San Jose,139 ms,12094
104.19.116.183,443,true,SJC,North America,San Jose,147 ms,12084
162.159.38.183,443,true,LAX,North America,Los Angeles,148 ms,12080
172.64.104.183,443,true,SJC,North America,San Jose,197 ms,12077
104.17.112.183,443,true,SJC,North America,San Jose,195 ms,12065
103.184.45.74,443,true,SJC,North America,San Jose,156 ms,12060
104.19.230.152,443,true,SJC,North America,San Jose,165 ms,12042
103.184.45.180,443,true,SJC,North America,San Jose,153 ms,12040
104.17.211.183,443,true,SJC,North America,San Jose,165 ms,12036
104.17.96.183,443,true,SJC,North America,San Jose,206 ms,12025
104.17.1.183,443,true,SJC,North America,San Jose,147 ms,12021
103.184.45.219,443,true,SJC,North America,San Jose,159 ms,12021
104.19.11.183,443,true,SJC,North America,San Jose,188 ms,12016
104.19.191.183,443,true,SJC,North America,San Jose,152 ms,12012
156.238.18.183,443,true,SJC,North America,San Jose,164 ms,11994
104.16.237.183,443,true,SJC,North America,San Jose,138 ms,11992
104.19.52.15,443,true,SJC,North America,San Jose,169 ms,11987
104.19.224.183,443,true,SJC,North America,San Jose,185 ms,11979
104.19.131.183,443,true,LAX,North America,Los Angeles,181 ms,11977
104.17.0.183,443,true,SJC,North America,San Jose,146 ms,11970
172.64.82.183,443,true,SJC,North America,San Jose,167 ms,11963
104.18.62.183,443,true,SJC,North America,San Jose,155 ms,11961
104.19.102.183,443,true,SJC,North America,San Jose,221 ms,11927
103.184.44.201,443,true,SJC,North America,San Jose,174 ms,11927
162.159.38.158,443,true,LAX,North America,Los Angeles,174 ms,11926
162.159.153.183,443,true,SJC,North America,San Jose,137 ms,11921
103.184.45.124,443,true,SJC,North America,San Jose,166 ms,11910
104.17.200.183,443,true,SJC,North America,San Jose,209 ms,11903
104.19.215.1,443,true,SJC,North America,San Jose,168 ms,11900
104.17.150.183,443,true,SJC,North America,San Jose,140 ms,11898
103.184.44.75,443,true,SJC,North America,San Jose,139 ms,11892
104.17.175.123,443,true,SJC,North America,San Jose,190 ms,11867
104.18.89.183,443,true,SJC,North America,San Jose,171 ms,11841
141.101.120.183,443,true,SJC,North America,San Jose,197 ms,11833
103.184.44.98,443,true,SJC,North America,San Jose,175 ms,11815
104.17.252.183,443,true,SJC,North America,San Jose,184 ms,11784
104.18.88.183,443,true,SJC,North America,San Jose,177 ms,11762
172.64.98.95,443,true,SJC,North America,San Jose,179 ms,11759
104.19.121.183,443,true,SJC,North America,San Jose,172 ms,11759
104.18.38.220,443,true,SJC,North America,San Jose,148 ms,11752
104.16.192.183,443,true,SJC,North America,San Jose,163 ms,11733
104.17.181.183,443,true,SJC,North America,San Jose,172 ms,11725
104.21.214.183,443,true,LHR,Europe,London,205 ms,11705
162.159.16.183,443,true,SJC,North America,San Jose,185 ms,11693
103.184.45.109,443,true,SJC,North America,San Jose,202 ms,11685
104.21.18.74,443,true,LHR,Europe,London,211 ms,11679
104.18.199.183,443,true,SJC,North America,San Jose,184 ms,11677
104.18.12.183,443,true,SJC,North America,San Jose,142 ms,11661
104.19.59.71,443,true,SJC,North America,San Jose,205 ms,11656
45.131.209.183,443,true,SJC,North America,San Jose,140 ms,11635
104.17.247.183,443,true,SJC,North America,San Jose,199 ms,11626
104.19.152.183,443,true,SJC,North America,San Jose,163 ms,11618
172.64.41.104,443,true,SJC,North America,San Jose,167 ms,11612
103.184.44.219,443,true,SJC,North America,San Jose,203 ms,11612
104.17.82.183,443,true,SJC,North America,San Jose,179 ms,11611
104.18.141.183,443,true,SJC,North America,San Jose,149 ms,11599
104.19.142.183,443,true,LAX,North America,Los Angeles,185 ms,11585
103.184.44.66,443,true,SJC,North America,San Jose,223 ms,11578
103.184.44.53,443,true,SJC,North America,San Jose,190 ms,11574
104.19.140.183,443,true,LAX,North America,Los Angeles,149 ms,11573
103.184.44.205,443,true,SJC,North America,San Jose,170 ms,11567
103.184.45.190,443,true,SJC,North America,San Jose,207 ms,11560
104.18.50.33,443,true,SJC,North America,San Jose,180 ms,11547
103.184.44.120,443,true,SJC,North America,San Jose,175 ms,11530
104.19.211.39,443,true,SJC,North America,San Jose,134 ms,11528
172.64.148.253,443,true,SJC,North America,San Jose,175 ms,11503
104.17.199.183,443,true,SJC,North America,San Jose,199 ms,11491
104.19.139.183,443,true,LAX,North America,Los Angeles,150 ms,11488
104.17.104.52,443,true,SJC,North America,San Jose,172 ms,11478
104.18.232.183,443,true,SJC,North America,San Jose,173 ms,11472
104.16.207.183,443,true,SJC,North America,San Jose,183 ms,11471
103.184.44.178,443,true,SJC,North America,San Jose,172 ms,11459
104.17.47.63,443,true,SJC,North America,San Jose,168 ms,11455
103.184.45.3,443,true,SJC,North America,San Jose,183 ms,11446
103.184.44.211,443,true,SJC,North America,San Jose,189 ms,11430
104.16.1.183,443,true,SJC,North America,San Jose,161 ms,11419
104.19.207.101,443,true,SJC,North America,San Jose,169 ms,11412
162.159.19.174,443,true,SJC,North America,San Jose,172 ms,11402
103.184.45.83,443,true,SJC,North America,San Jose,200 ms,11401
104.19.122.183,443,true,SJC,North America,San Jose,171 ms,11390
103.184.45.39,443,true,SJC,North America,San Jose,140 ms,11358
104.19.217.183,443,true,SJC,North America,San Jose,199 ms,11340
104.18.156.183,443,true,SJC,North America,San Jose,200 ms,11335
104.18.47.183,443,true,SJC,North America,San Jose,145 ms,11314
103.184.44.176,443,true,SJC,North America,San Jose,159 ms,11310
103.184.44.128,443,true,SJC,North America,San Jose,172 ms,11298
104.17.110.183,443,true,SJC,North America,San Jose,173 ms,11289
172.64.34.183,443,true,SJC,North America,San Jose,150 ms,11285
104.18.87.128,443,true,SJC,North America,San Jose,175 ms,11274
104.21.68.57,443,true,LHR,Europe,London,209 ms,11266
104.17.54.183,443,true,SJC,North America,San Jose,143 ms,11264
162.159.36.217,443,true,SJC,North America,San Jose,176 ms,11262
104.17.80.183,443,true,SJC,North America,San Jose,187 ms,11255
104.19.59.183,443,true,SJC,North America,San Jose,195 ms,11241
103.184.45.237,443,true,SJC,North America,San Jose,140 ms,11222
104.17.116.205,443,true,SJC,North America,San Jose,174 ms,11207
104.16.179.183,443,true,SJC,North America,San Jose,181 ms,11191
162.159.133.183,443,true,SJC,North America,San Jose,204 ms,11186
103.184.45.225,443,true,SJC,North America,San Jose,163 ms,11169
104.19.153.183,443,true,SJC,North America,San Jose,167 ms,11167
103.184.45.151,443,true,SJC,North America,San Jose,156 ms,11164
104.18.230.28,443,true,SJC,North America,San Jose,166 ms,11160
162.159.19.183,443,true,SJC,North America,San Jose,140 ms,11160
103.184.44.179,443,true,SJC,North America,San Jose,166 ms,11156
104.17.21.183,443,true,SJC,North America,San Jose,172 ms,11146
104.19.204.183,443,true,SJC,North America,San Jose,227 ms,11140
172.64.81.183,443,true,SJC,North America,San Jose,133 ms,11135
104.18.139.183,443,true,SJC,North America,San Jose,156 ms,11122
103.184.45.130,443,true,SJC,North America,San Jose,135 ms,11121
172.64.195.183,443,true,SJC,North America,San Jose,155 ms,11117
45.12.30.183,443,true,SJC,North America,San Jose,187 ms,11094
